geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
2021,-23.49737932944774,-46.63639254717531,sao paulo,SP
2013,-23.502740489872444,-46.63666413350448,sao paulo,SP
2021,-23.49876650346245,-46.63581236081134,sao paulo,SP
2013,-23.502721499999996,-46.632906000000006,sao paulo,SP
2021,-23.497105798199705,-46.63648873512737,são paulo,SP
2021,-23.498316524006004,-46.63463410545912,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2021,-23.496580818584334,-46.636546259367634,sao paulo,SP
2013,-23.50149252844941,-46.63503246725141,sao paulo,SP
2013,-23.50117758090484,-46.63497106549716,sao paulo,SP
2013,-23.501039877604,-46.637789893011686,sao paulo,SP
2021,-23.499194159491967,-46.63641606622973,sao paulo,SP
2021,-23.496580818584334,-46.636546259367634,sao paulo,SP
2013,-23.50218558090484,-46.63496100721336,sao paulo,SP
2021,-23.49737932944774,-46.63639254717531,são paulo,SP
2013,-23.501674561198005,-46.6375318329102,são paulo,SP
2013,-23.50288787597536,-46.62646540384974,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,são paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2013,-23.501670117723396,-46.63762282429581,sao paulo,SP
2013,-23.50103747821569,-46.63730149417162,sao paulo,SP
2013,-23.50264553482606,-46.63130823258697,sao paulo,SP
2021,-23.49874424994382,-46.63390802564817,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2013,-23.50322425867045,-46.63616255966878,sao paulo,SP
2013,-23.50139896464901,-46.63758724287898,são paulo,SP
2013,-23.502792583126546,-46.628104652230384,sao paulo,SP
2013,-23.50149252844941,-46.63503246725141,sao paulo,SP
2013,-23.50218558090484,-46.63496100721336,são paulo,SP
2013,-23.505830161809683,-46.62372342728948,são paulo,SP
2013,-23.50139896464901,-46.63758724287898,sao paulo,SP
2021,-23.498824452680463,-46.635389748542906,são paulo,SP
2021,-23.498316524006004,-46.63463410545912,sao paulo,SP
2021,-23.498602658895493,-46.63462209824574,sao paulo,SP
2013,-23.501671575076458,-46.63632106549717,sao paulo,SP
2013,-23.50210574297459,-46.62949951037224,sao paulo,SP
2013,-23.502272872493364,-46.62921018135201,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2021,-23.497105798199705,-46.63648873512737,sao paulo,SP
2013,-23.502160553791096,-46.62911583465667,são paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2021,-23.498964031363595,-46.633870927289465,sao paulo,SP
2021,-23.496580818584334,-46.636546259367634,sao paulo,SP
2013,-23.501500575076463,-46.63633209824575,sao paulo,SP
2021,-23.498003503750912,-46.63601024562871,sao paulo,SP
2013,-23.502740489872444,-46.63666413350448,sao paulo,SP
2013,-23.502362489872446,-46.637015133504505,sao paulo,SP
2013,-23.502709676380636,-46.63064355828379,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,são paulo,SP
2013,-23.5027032650471,-46.62680552469849,sao paulo,SP
2013,-23.502140528449413,-46.63502346725141,sao paulo,SP
2021,-23.49930611518263,-46.63638298557326,sao paulo,SP
2127,-23.50238052178431,-46.582730947544576,sao paulo,SP
2127,-23.507706321397663,-46.58691704801203,sao paulo,SP
2127,-23.50231374992789,-46.5862314292227,sao paulo,SP
2127,-23.501100918402667,-46.58944073604941,sao paulo,SP
2127,-23.501750123780976,-46.58683126005543,sao paulo,SP
2127,-23.50258974216626,-46.581088033585296,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,são paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.50460589953254,-46.5918068967626,sao paulo,SP
2127,-23.505674238963618,-46.59115900276997,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.502781341652767,-46.58558421495759,são paulo,SP
2127,-23.50258974216626,-46.581088033585296,sao paulo,SP
2127,-23.50263027921401,-46.58406417346643,sao paulo,SP
2127,-23.50260111019097,-46.59098958505978,sao paulo,SP
2127,-23.50656978628315,-46.58997084540366,sao paulo,SP
2127,-23.505674238963618,-46.59115900276997,sao paulo,SP
2127,-23.502433714957597,-46.581620647238736,sao paulo,SP
2127,-23.50460589953254,-46.5918068967626,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.501506693865775,-46.590288270471454,sao paulo,SP
2127,-23.501506693865775,-46.590288270471454,sao paulo,SP
2127,-23.50255073495289,-46.58123997530151,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.51029211824105,-46.58561490244673,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.505943201771625,-46.59092293352187,sao paulo,SP
2127,-23.50458611878932,-46.59174711434592,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.50119680682672,-46.58944560268916,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.500563468547647,-46.59201887168263,sao paulo,SP
2127,-23.502743727999345,-46.58459890313923,sao paulo,SP
2127,-23.50555187454558,-46.59125723812689,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2127,-23.50717886288881,-46.58820472883605,são paulo,SP
2127,-23.511349687200678,-46.58387661434592,sao paulo,SP
2127,-23.50501995198797,-46.59158893242535,sao paulo,SP
2127,-23.50062691534425,-46.588989164031375,sao paulo,SP
2127,-23.500675423827012,-46.58861286663972,são paulo,SP
2127,-23.51029211824105,-46.58561490244673,sao paulo,SP
2127,-23.506583733255024,-46.58915837900943,sao paulo,SP
2127,-23.509644401610014,-46.58591682722604,sao paulo,SP
2377,-23.45681372078598,-46.632543731750246,sao paulo,SP
2334,-23.48496374049282,-46.61933914432453,são paulo,SP
2334,-23.48310109686077,-46.62092127976227,sao paulo,SP
2334,-23.485009117404346,-46.619418970858106,sao paulo,SP
2377,-23.45615017262972,-46.63162069747245,sao paulo,SP
2334,-23.4835192633786,-46.61969869664368,sao paulo,SP
2334,-23.483722159039715,-46.620329672918174,sao paulo,SP
2377,-23.456379865947238,-46.633589319175975,sao paulo,SP
2334,-23.48432193010176,-46.61822571356112,são paulo,SP
2334,-23.48346798524446,-46.61921624331439,sao paulo,SP
2377,-23.45393130030584,-46.63234549056494,sao paulo,SP
2334,-23.48481589395952,-46.62132461880982,sao paulo,SP
2334,-23.486481,-46.62085348557328,sao paulo,SP
2334,-23.486175454092702,-46.61870115553785,sao paulo,SP
2334,-23.48511289326182,-46.61872006005377,sao paulo,SP
2377,-23.45681372078598,-46.632543731750246,são paulo,SP
2377,-23.453789144324546,-46.63359872231519,sao paulo,SP
2334,-23.48395925007211,-46.62006251249348,sao paulo,SP
2334,-23.48422701887012,-46.618197773933886,sao paulo,SP
2334,-23.486175454092702,-46.61870115553785,sao paulo,SP
2334,-23.48555815881823,-46.617270695494696,sao paulo,SP
2334,-23.478894796554933,-46.61275931585775,sao paulo,SP
2377,-23.459420955306197,-46.63233655897629,são paulo,SP
2334,-23.48292595781636,-46.61976937844072,sao paulo,SP
2334,-23.48563750375091,-46.61989183236193,sao paulo,SP
2334,-23.48177958451152,-46.62153060782504,sao paulo,SP
2377,-23.453940300305845,-46.63233746502971,sao paulo,SP
2377,-23.45954831174893,-46.6321846598872,sao paulo,SP
2334,-23.481918870102177,-46.62122211948179,sao paulo,SP
2377,-23.45794212600267,-46.63313637982571,são paulo,SP
2334,-23.48346798524446,-46.61921624331439,sao paulo,SP
2377,-23.45623716541636,-46.631390223007685,sao paulo,SP
2334,-23.485626555369624,-46.619394244791984,sao paulo,SP
2377,-23.45693399890348,-46.62971292728948,são paulo,SP
2334,-23.48332538357661,-46.61932802207276,são paulo,SP
2377,-23.45954831174893,-46.6321846598872,sao paulo,SP
2377,-23.45615017262972,-46.63162069747245,sao paulo,SP
2377,-23.45889093949449,-46.63055323841535,sao paulo,SP
2377,-23.454220306134214,-46.631719566333885,sao paulo,SP
2334,-23.48205541993187,-46.62082436955393,sao paulo,SP
2377,-23.454621047685457,-46.63113211419563,sao paulo,SP
2334,-23.48481589395952,-46.62132461880982,sao paulo,SP
2334,-23.48332538357661,-46.61932802207276,sao paulo,SP
2334,-23.4835192633786,-46.61969869664368,sao paulo,SP
2377,-23.45678855453289,-46.63321253427779,sao paulo,SP
2377,-23.457196403831716,-46.63133270774424,sao paulo,SP
2334,-23.485626555369624,-46.619394244791984,sao paulo,SP
2334,-23.48332538357661,-46.61932802207276,sao paulo,SP
2334,-23.485201166553598,-46.61739295429875,sao paulo,SP
2377,-23.45801512046276,-46.630992922990295,sao paulo,SP
2377,-23.45396209325409,-46.63331717124473,são paulo,SP
2377,-23.46181884263861,-46.62933860695367,sao paulo,SP
2334,-23.486120360811352,-46.61942248557328,são paulo,SP
2334,-23.482851653067115,-46.62184598473655,são paulo,SP
2377,-23.455902216486805,-46.63098335789715,sao paulo,SP
2334,-23.48573005023373,-46.61703937745976,sao paulo,SP
2334,-23.48292595781636,-46.61976937844072,sao paulo,SP
2334,-23.482115507905856,-46.62028877546312,sao paulo,SP
2334,-23.48218682653355,-46.62123053274858,sao paulo,SP
2334,-23.484277315759584,-46.61810988346533,sao paulo,SP
2377,-23.45504718512321,-46.63550976089216,sao paulo,SP
2377,-23.456338798958186,-46.6297944941956,sao paulo,SP
2334,-23.48208701915858,-46.62058760866176,sao paulo,SP
2334,-23.48249428282069,-46.62128293450282,sao paulo,SP
2334,-23.484088173466446,-46.6178256253102,são paulo,SP
2334,-23.483867305921667,-46.6216489224125,sao paulo,SP
2334,-23.486463,-46.6207899888915,sao paulo,SP
2334,-23.48530158090485,-46.61874151442673,sao paulo,SP
2334,-23.481918870102177,-46.62122211948179,sao paulo,SP
2334,-23.4830430513589,-46.61970751082004,sao paulo,SP
2334,-23.48365585928214,-46.62031328711988,sao paulo,SP
2377,-23.45773751457095,-46.63223958090484,sao paulo,SP
2334,-23.485935247850417,-46.62089242437527,sao paulo,SP
2377,-23.455403476677706,-46.629693206996166,sao paulo,SP
2334,-23.486688,-46.62085348557328,sao paulo,SP
2334,-23.48332538357661,-46.61932802207276,são paulo,SP
2334,-23.48205541993187,-46.62082436955393,sao paulo,SP
2334,-23.48552658090485,-46.618740539961934,sao paulo,SP
2377,-23.454336551762932,-46.631469410352594,sao paulo,SP
2377,-23.45884788842404,-46.63054120956192,sao paulo,SP
2334,-23.482115507905856,-46.62028877546312,sao paulo,SP
2377,-23.46180955897629,-46.62925483389113,sao paulo,SP
2334,-23.48346798524446,-46.61921624331439,sao paulo,SP
2377,-23.4542675903399,-46.63281761878932,sao paulo,SP
2377,-23.45925636718799,-46.63297337968147,sao paulo,SP
2334,-23.48472072967278,-46.6178829775232,sao paulo,SP
2334,-23.48472072967278,-46.6178829775232,sao paulo,SP
2452,-23.499041510964272,-46.644282319320205,são paulo,SP
2464,-23.49011863474525,-46.65070318122806,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,são paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2452,-23.50365399500834,-46.64205645351719,são paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2470,-23.48415445322872,-46.64868009824575,sao paulo,SP
2415,-23.479516665560585,-46.63509736886143,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2470,-23.484987872004957,-46.6497521977615,são paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2464,-23.483031673453407,-46.65417664974333,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2440,-23.475865892867446,-46.64976772522937,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2452,-23.50161277629983,-46.643367011800976,são paulo,SP
2415,-23.46712449347913,-46.6309861552888,sao paulo,SP
2440,-23.47619021738372,-46.64610420227334,são paulo,SP
2415,-23.470167614490144,-46.63043005635056,são paulo,SP
2464,-23.487683071325545,-46.65240972869184,sao paulo,SP
2415,-23.481876656673798,-46.63295321065843,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2415,-23.481263639714356,-46.63378768180326,sao paulo,SP
2415,-23.47834783902704,-46.632542800565645,sao paulo,SP
2470,-23.483509449073782,-46.64676479058232,sao paulo,SP
2440,-23.476152132667774,-46.64940646794389,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2440,-23.47654830030584,-46.648744632667785,sao paulo,SP
2440,-23.478676532892813,-46.65030338259567,sao paulo,SP
2452,-23.50575639133823,-46.64060584609616,sao paulo,SP
2415,-23.47071099861501,-46.63007084776961,sao paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,são paulo,SP
2440,-23.476291900080803,-46.64906750652086,sao paulo,SP
2470,-23.484193585348244,-46.64956056786309,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2470,-23.48431489203072,-46.65020079433323,são paulo,SP
2440,-23.47654830030584,-46.648744632667785,sao paulo,SP
2464,-23.49329000730693,-46.64786035751558,sao paulo,SP
2470,-23.48505927200065,-46.65008103857696,são paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2452,-23.50201442408682,-46.64303532777429,sao paulo,SP
2415,-23.471096235143307,-46.62983436412592,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2452,-23.500492658895496,-46.64440895850884,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2415,-23.471367034970285,-46.62989213587042,sao paulo,SP
2440,-23.47903072883605,-46.64930116610885,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2470,-23.484987872004957,-46.6497521977615,são paulo,SP
2415,-23.47587779711365,-46.63170232382743,sao paulo,SP
2452,-23.501959864061696,-46.64386901738102,sao paulo,SP
2452,-23.50306060283338,-46.64366943381033,sao paulo,SP
2415,-23.48133978934156,-46.63269319649152,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,são paulo,SP
2452,-23.50394882116397,-46.64317580920808,sao paulo,SP
2470,-23.48554636219633,-46.65124209103238,sao paulo,SP
2440,-23.47833197668648,-46.6467477747706,sao paulo,SP
2440,-23.478661571469782,-46.64822711157594,sao paulo,SP
2440,-23.47774797169481,-46.64914251887013,sao paulo,SP
2452,-23.50052657369148,-46.64381107605741,sao paulo,SP
2440,-23.47834186733222,-46.64673427477061,são paulo,SP
2440,-23.47621395920133,-46.64823273313522,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2464,-23.486073496249087,-46.65265057507645,sao paulo,SP
2464,-23.492256213428387,-46.64904814487279,sao paulo,SP
2440,-23.476152132667774,-46.64940646794389,sao paulo,SP
2464,-23.496338472935573,-46.64304179724742,sao paulo,SP
2415,-23.47071099861501,-46.63007084776961,sao paulo,SP
2464,-23.49609817622831,-46.6432928631068,são paulo,SP
2415,-23.476876888712503,-46.63215912655093,sao paulo,SP
2440,-23.47829806189049,-46.64834729211152,são paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2452,-23.500149600611675,-46.64450945129549,são paulo,SP
2440,-23.479026475157266,-46.64656879600667,sao paulo,SP
2470,-23.48499377906979,-46.65007046142304,sao paulo,SP
2440,-23.47870788121068,-46.64586225437128,sao paulo,SP
2440,-23.47817489064575,-46.64624005536962,sao paulo,SP
2440,-23.479930288649083,-46.64684598903571,sao paulo,SP
2464,-23.483031673453407,-46.65417664974333,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2440,-23.478411132667773,-46.646769750764605,sao paulo,SP
2464,-23.48335552761269,-46.65398696557797,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2440,-23.47641912545442,-46.64895796073053,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,são paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2470,-23.48493316654155,-46.647991210514206,sao paulo,SP
2452,-23.498662787956587,-46.64436877214487,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2470,-23.48679884984708,-46.650483429366936,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2440,-23.479530736886147,-46.64643048542905,sao paulo,SP
2440,-23.478680158203,-46.64661569248079,são paulo,SP
2464,-23.4981131510798,-46.641787839436645,sao paulo,SP
2415,-23.471407906745902,-46.629842313059136,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2440,-23.478591939494493,-46.64878867415894,sao paulo,SP
2440,-23.476671,-46.64711249999999,sao paulo,SP
2470,-23.483772471550584,-46.64906303274859,são paulo,SP
2440,-23.477703485429046,-46.6487489074384,sao paulo,SP
2452,-23.50214360866176,-46.64302615390383,são paulo,SP
2415,-23.471367034970285,-46.62989213587042,sao paulo,SP
2440,-23.47829806189049,-46.64834729211152,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2452,-23.50187985290549,-46.64318647183905,sao paulo,SP
2440,-23.478676532892813,-46.65030338259567,sao paulo,SP
2452,-23.50306060283338,-46.64366943381033,sao paulo,SP
2470,-23.484057579519863,-46.64886343450282,sao paulo,SP
2464,-23.498449281983973,-46.64020363780366,sao paulo,SP
2440,-23.47925171579432,-46.64918491479599,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2415,-23.46923116403138,-46.63055939884005,sao paulo,SP
2464,-23.47436355314792,-46.66678392783771,sao paulo,SP
2452,-23.50365399500834,-46.64205645351719,sao paulo,SP
2470,-23.48600957774481,-46.65000359121634,sao paulo,SP
2440,-23.47654830030584,-46.648744632667785,sao paulo,SP
2415,-23.46923116403138,-46.63055939884005,sao paulo,SP
2470,-23.485972809048405,-46.6505505992267,sao paulo,SP
2415,-23.481263639714356,-46.63378768180326,sao paulo,SP
2440,-23.47841297668647,-46.64669738412488,são paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2415,-23.471597273385637,-46.62987406451621,sao paulo,SP
2440,-23.476152132667774,-46.64940646794389,sao paulo,SP
2452,-23.50306060283338,-46.64366943381033,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2452,-23.50365399500834,-46.64205645351719,sao paulo,SP
2415,-23.482001336112848,-46.63362765015293,sao paulo,SP
2440,-23.47867957146978,-46.64820805329216,são paulo,SP
2415,-23.46756831196261,-46.630870705666766,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2440,-23.47936357146977,-46.64785908604074,são paulo,SP
2440,-23.477644330284463,-46.649332126146895,são paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2440,-23.476152132667774,-46.64940646794389,são paulo,SP
2452,-23.499041510964272,-46.644282319320205,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2415,-23.468540333054424,-46.63063464833525,sao paulo,SP
2470,-23.483639420480134,-46.64920006549716,sao paulo,SP
2452,-23.499041510964272,-46.644282319320205,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,são paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2464,-23.490161685815696,-46.650696732298506,são paulo,SP
2440,-23.47557682347617,-46.64904969602696,são paulo,SP
2440,-23.475003386618692,-46.64858024451352,sao paulo,SP
2464,-23.49469804218365,-46.64543672952855,sao paulo,SP
2464,-23.49757792700101,-46.64216746696294,são paulo,SP
2415,-23.481975656673782,-46.63384395920133,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2464,-23.490161685815696,-46.650696732298506,sao paulo,SP
2440,-23.476758642247063,-46.64771237760399,são paulo,SP
2440,-23.47979537246812,-46.64667401457095,são paulo,SP
2452,-23.497773160424707,-46.64466132460033,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2440,-23.478591939494493,-46.64878867415894,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,são paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2470,-23.484385582289825,-46.64701079615089,sao paulo,SP
2452,-23.501997575913183,-46.643108730509496,sao paulo,SP
2415,-23.477112494299472,-46.63248341131985,sao paulo,SP
2415,-23.471367034970285,-46.62989213587042,são paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2470,-23.485060246465427,-46.65007106411218,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2464,-23.47478319938245,-46.66582520541492,são paulo,SP
2464,-23.484165018358453,-46.65339797665763,são paulo,SP
2464,-23.496338472935573,-46.64304179724742,sao paulo,SP
2415,-23.466265208436724,-46.63304805620634,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2470,-23.48493316654155,-46.647991210514206,sao paulo,SP
2415,-23.479679933666105,-46.63360713558197,sao paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2452,-23.50214360866176,-46.64302615390383,sao paulo,SP
2464,-23.47692670912922,-46.66287392102839,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,são paulo,SP
2415,-23.47359938051819,-46.6301901998384,sao paulo,SP
2415,-23.47071099861501,-46.63007084776961,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2415,-23.477003863177284,-46.63227162655093,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2415,-23.476876888712503,-46.63215912655093,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2464,-23.49427724257029,-46.64613592700099,são paulo,SP
2415,-23.477003863177284,-46.63227162655093,sao paulo,SP
2470,-23.48421187844072,-46.6477217812915,sao paulo,SP
2440,-23.477483713572624,-46.649611424923535,sao paulo,SP
2470,-23.48718208881069,-46.65090307660568,sao paulo,SP
2415,-23.476504693317523,-46.631956888828064,sao paulo,SP
2452,-23.499041510964272,-46.644282319320205,sao paulo,SP
2440,-23.47714406050551,-46.6480762492354,sao paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2415,-23.474624678602336,-46.63097740161001,sao paulo,SP
2464,-23.490161685815696,-46.650696732298506,são paulo,SP
2470,-23.484385582289825,-46.64701079615089,sao paulo,SP
2464,-23.479404988343237,-46.66061135789715,são paulo,SP
2415,-23.4703350313636,-46.63038047821569,são paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2440,-23.477644330284463,-46.649332126146895,sao paulo,SP
2415,-23.466817152374613,-46.6319562536788,sao paulo,SP
2440,-23.47833197668648,-46.6467477747706,sao paulo,SP
2452,-23.501690349991307,-46.64452789093421,sao paulo,SP
2452,-23.50554225644876,-46.64075841159333,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2452,-23.499041510964272,-46.644282319320205,sao paulo,SP
2415,-23.476876888712503,-46.63215912655093,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2464,-23.49757792700101,-46.64216746696294,são paulo,SP
2440,-23.477989861503843,-46.647005112960926,sao paulo,SP
2415,-23.46756831196261,-46.630870705666766,sao paulo,SP
2440,-23.47949356341969,-46.647725888424056,sao paulo,SP
2452,-23.497611160424704,-46.64471982460032,sao paulo,SP
2415,-23.466620032748583,-46.63203308436728,sao paulo,SP
2415,-23.47071099861501,-46.63007084776961,sao paulo,SP
2464,-23.496612433521875,-46.6427409575279,sao paulo,SP
2415,-23.46656361226844,-46.63312434693288,sao paulo,SP
2415,-23.46987770774425,-46.63048234347043,são paulo,SP
2464,-23.491734413100705,-46.64945418740797,são paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2452,-23.502960628368605,-46.643726875526525,sao paulo,SP
2452,-23.50109460061168,-46.64423150957929,sao paulo,SP
2415,-23.47928511740434,-46.636276054677126,sao paulo,SP
2452,-23.50504074937962,-46.64237528296492,sao paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2464,-23.474742255063777,-46.66596095697963,sao paulo,SP
2452,-23.50000900582837,-46.64508415805876,sao paulo,SP
2415,-23.477003863177284,-46.63227162655093,sao paulo,SP
2470,-23.486882175688148,-46.65046809616829,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2464,-23.487739104074137,-46.65237117762137,sao paulo,SP
2470,-23.48704412323272,-46.65067987898897,sao paulo,SP
2440,-23.477248016100155,-46.6480877946217,sao paulo,SP
2440,-23.480185484044064,-46.6473122231519,sao paulo,SP
2415,-23.470352968636394,-46.6303060217843,sao paulo,SP
2415,-23.481876656673798,-46.63295321065843,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2452,-23.49507570635925,-46.64697879892085,sao paulo,SP
2464,-23.49783353842077,-46.64196578558552,sao paulo,SP
2440,-23.479508263113857,-46.646296014570936,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2440,-23.47910624923539,-46.645975519014335,sao paulo,SP
2470,-23.48391534026778,-46.6472532783773,sao paulo,SP
2470,-23.484385582289825,-46.64701079615089,sao paulo,SP
2415,-23.47193716763806,-46.62999953941368,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,são paulo,SP
2440,-23.477426948092827,-46.64731760866177,sao paulo,SP
2415,-23.474538765191323,-46.63086665098963,são paulo,SP
2415,-23.481263639714356,-46.63378768180326,sao paulo,SP
2415,-23.466620032748583,-46.63203308436728,sao paulo,SP
2452,-23.497431160424703,-46.64477832460032,sao paulo,SP
2415,-23.466895119604413,-46.631359040692274,sao paulo,SP
2452,-23.50365399500834,-46.64205645351719,são paulo,SP
2415,-23.47937384984708,-46.63544838995324,sao paulo,SP
2452,-23.497773160424707,-46.64466132460033,sao paulo,SP
2415,-23.472399950314536,-46.63017944936225,sao paulo,SP
2464,-23.49469804218365,-46.64543672952855,sao paulo,SP
2415,-23.470167614490144,-46.63043005635056,sao paulo,SP
2452,-23.499383510964275,-46.644180312106826,sao paulo,SP
2415,-23.47928511740434,-46.636276054677126,sao paulo,SP
2452,-23.49600831141434,-46.64544559270583,sao paulo,SP
2415,-23.465816300623175,-46.63212985752235,sao paulo,SP
2452,-23.49715146689333,-46.64479425492688,sao paulo,SP
2440,-23.477422033585302,-46.64704485858965,sao paulo,SP
2440,-23.477399948092824,-46.64719610866177,sao paulo,SP
2464,-23.49464370690752,-46.64553640008081,sao paulo,SP
2440,-23.478749099082467,-46.650500114490136,sao paulo,SP
2415,-23.47071099861501,-46.63007084776961,sao paulo,SP
